"","school_code","school_name","cluster","count","cluster_str","school_year","web_site","school_type","charter_status","school_address","prek_3","prek_4","preschool","kindergarten","grade_1","grade_2","grade_3","grade_4","grade_5","grade_6","grade_7","grade_8","grade_9","grade_10","grade_11","grade_12","latitude","longitude","ward","census_tract"
"4717",1061,"The Next Step PCS- Adult",33,-1,"Cluster 33",NA,"www.nextsteppcs.org","Regular school",TRUE,"3047 15th St NW",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,38.92851269,-77.0358413,1,2802
"4718",1061,"The Next Step PCS- Adult",37,-1,"Cluster 37",NA,"www.nextsteppcs.org","Regular school",TRUE,"3047 15th St NW",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,38.92851269,-77.0358413,1,2802
"4719",1061,"The Next Step PCS- Adult",7,-1,"Cluster 7",NA,"www.nextsteppcs.org","Regular school",TRUE,"3047 15th St NW",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,38.92851269,-77.0358413,1,2802
"4720",1061,"The Next Step PCS- Adult",8,-1,"Cluster 8",NA,"www.nextsteppcs.org","Regular school",TRUE,"3047 15th St NW",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,38.92851269,-77.0358413,1,2802
"4721",1061,"The Next Step PCS- Adult",NA,-1,"UNENCODABLE",NA,"www.nextsteppcs.org","Regular school",TRUE,"3047 15th St NW",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,38.92851269,-77.0358413,1,2802
"4722",325,"Thomas ES",2,-1,"Cluster 2",NA,"www.dcps.dc.gov","Regular school",FALSE,"650 Anacostia Ave  NE",TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,38.90127897,-76.95211091,7,9602
"4723",325,"Thomas ES",20,-1,"Cluster 20",NA,"www.dcps.dc.gov","Regular school",FALSE,"650 Anacostia Ave  NE",TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,38.90127897,-76.95211091,7,9602
"4724",325,"Thomas ES",22,-1,"Cluster 22",NA,"www.dcps.dc.gov","Regular school",FALSE,"650 Anacostia Ave  NE",TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,38.90127897,-76.95211091,7,9602
"4725",325,"Thomas ES",23,-1,"Cluster 23",NA,"www.dcps.dc.gov","Regular school",FALSE,"650 Anacostia Ave  NE",TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,38.90127897,-76.95211091,7,9602
"4726",325,"Thomas ES",26,-1,"Cluster 26",NA,"www.dcps.dc.gov","Regular school",FALSE,"650 Anacostia Ave  NE",TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,38.90127897,-76.95211091,7,9602
"4727",325,"Thomas ES",28,-1,"Cluster 28",NA,"www.dcps.dc.gov","Regular school",FALSE,"650 Anacostia Ave  NE",TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,38.90127897,-76.95211091,7,9602
"4728",325,"Thomas ES",29,-1,"Cluster 29",NA,"www.dcps.dc.gov","Regular school",FALSE,"650 Anacostia Ave  NE",TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,38.90127897,-76.95211091,7,9602
"4729",325,"Thomas ES",30,219,"Cluster 30",NA,"www.dcps.dc.gov","Regular school",FALSE,"650 Anacostia Ave  NE",TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,38.90127897,-76.95211091,7,9602
"4730",325,"Thomas ES",31,13,"Cluster 31",NA,"www.dcps.dc.gov","Regular school",FALSE,"650 Anacostia Ave  NE",TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,38.90127897,-76.95211091,7,9602
"4731",325,"Thomas ES",32,39,"Cluster 32",NA,"www.dcps.dc.gov","Regular school",FALSE,"650 Anacostia Ave  NE",TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,38.90127897,-76.95211091,7,9602
"4732",325,"Thomas ES",33,-1,"Cluster 33",NA,"www.dcps.dc.gov","Regular school",FALSE,"650 Anacostia Ave  NE",TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,38.90127897,-76.95211091,7,9602
"4733",325,"Thomas ES",34,-1,"Cluster 34",NA,"www.dcps.dc.gov","Regular school",FALSE,"650 Anacostia Ave  NE",TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,38.90127897,-76.95211091,7,9602
"4734",325,"Thomas ES",36,-1,"Cluster 36",NA,"www.dcps.dc.gov","Regular school",FALSE,"650 Anacostia Ave  NE",TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,38.90127897,-76.95211091,7,9602
"4735",325,"Thomas ES",37,-1,"Cluster 37",NA,"www.dcps.dc.gov","Regular school",FALSE,"650 Anacostia Ave  NE",TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,38.90127897,-76.95211091,7,9602
"4736",325,"Thomas ES",38,-1,"Cluster 38",NA,"www.dcps.dc.gov","Regular school",FALSE,"650 Anacostia Ave  NE",TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,38.90127897,-76.95211091,7,9602
"4737",325,"Thomas ES",39,-1,"Cluster 39",NA,"www.dcps.dc.gov","Regular school",FALSE,"650 Anacostia Ave  NE",TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,38.90127897,-76.95211091,7,9602
"4738",325,"Thomas ES",8,-1,"Cluster 8",NA,"www.dcps.dc.gov","Regular school",FALSE,"650 Anacostia Ave  NE",TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,38.90127897,-76.95211091,7,9602
"4739",325,"Thomas ES",NA,-1,"UNENCODABLE",NA,"www.dcps.dc.gov","Regular school",FALSE,"650 Anacostia Ave  NE",TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,38.90127897,-76.95211091,7,9602
"4740",326,"Thomson ES",1,-1,"Cluster 1",NA,"www.dcps.dc.gov","Regular school",FALSE,"1200 L St  NW",TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,38.90349634,-77.02843003,2,10100
"4741",326,"Thomson ES",17,-1,"Cluster 17",NA,"www.dcps.dc.gov","Regular school",FALSE,"1200 L St  NW",TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,38.90349634,-77.02843003,2,10100
"4742",326,"Thomson ES",18,-1,"Cluster 18",NA,"www.dcps.dc.gov","Regular school",FALSE,"1200 L St  NW",TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,38.90349634,-77.02843003,2,10100
"4743",326,"Thomson ES",2,-1,"Cluster 2",NA,"www.dcps.dc.gov","Regular school",FALSE,"1200 L St  NW",TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,38.90349634,-77.02843003,2,10100
"4744",326,"Thomson ES",21,11,"Cluster 21",NA,"www.dcps.dc.gov","Regular school",FALSE,"1200 L St  NW",TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,38.90349634,-77.02843003,2,10100
"4745",326,"Thomson ES",23,-1,"Cluster 23",NA,"www.dcps.dc.gov","Regular school",FALSE,"1200 L St  NW",TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,38.90349634,-77.02843003,2,10100
"4746",326,"Thomson ES",25,-1,"Cluster 25",NA,"www.dcps.dc.gov","Regular school",FALSE,"1200 L St  NW",TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,38.90349634,-77.02843003,2,10100
"4747",326,"Thomson ES",26,-1,"Cluster 26",NA,"www.dcps.dc.gov","Regular school",FALSE,"1200 L St  NW",TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,38.90349634,-77.02843003,2,10100
"4748",326,"Thomson ES",30,-1,"Cluster 30",NA,"www.dcps.dc.gov","Regular school",FALSE,"1200 L St  NW",TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,38.90349634,-77.02843003,2,10100
"4749",326,"Thomson ES",33,-1,"Cluster 33",NA,"www.dcps.dc.gov","Regular school",FALSE,"1200 L St  NW",TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,38.90349634,-77.02843003,2,10100
"4750",326,"Thomson ES",34,-1,"Cluster 34",NA,"www.dcps.dc.gov","Regular school",FALSE,"1200 L St  NW",TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,38.90349634,-77.02843003,2,10100
"4751",326,"Thomson ES",36,-1,"Cluster 36",NA,"www.dcps.dc.gov","Regular school",FALSE,"1200 L St  NW",TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,38.90349634,-77.02843003,2,10100
"4752",326,"Thomson ES",38,-1,"Cluster 38",NA,"www.dcps.dc.gov","Regular school",FALSE,"1200 L St  NW",TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,38.90349634,-77.02843003,2,10100
"4753",326,"Thomson ES",39,-1,"Cluster 39",NA,"www.dcps.dc.gov","Regular school",FALSE,"1200 L St  NW",TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,38.90349634,-77.02843003,2,10100
"4754",326,"Thomson ES",7,111,"Cluster 7",NA,"www.dcps.dc.gov","Regular school",FALSE,"1200 L St  NW",TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,38.90349634,-77.02843003,2,10100
"4755",326,"Thomson ES",8,138,"Cluster 8",NA,"www.dcps.dc.gov","Regular school",FALSE,"1200 L St  NW",TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,38.90349634,-77.02843003,2,10100
"4756",326,"Thomson ES",9,-1,"Cluster 9",NA,"www.dcps.dc.gov","Regular school",FALSE,"1200 L St  NW",TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,38.90349634,-77.02843003,2,10100
"4757",191,"Thurgood Marshall Academy PCS",12,-1,"Cluster 12",NA,"www.thurgoodmarshallacademy.org","Regular school",TRUE,"2427 Martin Luther King Jr Av SE",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,38.86227707,-76.99368577,8,7401
"4758",191,"Thurgood Marshall Academy PCS",17,-1,"Cluster 17",NA,"www.thurgoodmarshallacademy.org","Regular school",TRUE,"2427 Martin Luther King Jr Av SE",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,38.86227707,-76.99368577,8,7401
"4759",191,"Thurgood Marshall Academy PCS",18,-1,"Cluster 18",NA,"www.thurgoodmarshallacademy.org","Regular school",TRUE,"2427 Martin Luther King Jr Av SE",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,38.86227707,-76.99368577,8,7401
"4760",191,"Thurgood Marshall Academy PCS",19,-1,"Cluster 19",NA,"www.thurgoodmarshallacademy.org","Regular school",TRUE,"2427 Martin Luther King Jr Av SE",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,38.86227707,-76.99368577,8,7401
"4761",191,"Thurgood Marshall Academy PCS",2,-1,"Cluster 2",NA,"www.thurgoodmarshallacademy.org","Regular school",TRUE,"2427 Martin Luther King Jr Av SE",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,38.86227707,-76.99368577,8,7401
"4762",191,"Thurgood Marshall Academy PCS",20,-1,"Cluster 20",NA,"www.thurgoodmarshallacademy.org","Regular school",TRUE,"2427 Martin Luther King Jr Av SE",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,38.86227707,-76.99368577,8,7401
"4763",191,"Thurgood Marshall Academy PCS",21,-1,"Cluster 21",NA,"www.thurgoodmarshallacademy.org","Regular school",TRUE,"2427 Martin Luther King Jr Av SE",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,38.86227707,-76.99368577,8,7401
"4764",191,"Thurgood Marshall Academy PCS",22,-1,"Cluster 22",NA,"www.thurgoodmarshallacademy.org","Regular school",TRUE,"2427 Martin Luther King Jr Av SE",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,38.86227707,-76.99368577,8,7401
"4765",191,"Thurgood Marshall Academy PCS",23,-1,"Cluster 23",NA,"www.thurgoodmarshallacademy.org","Regular school",TRUE,"2427 Martin Luther King Jr Av SE",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,38.86227707,-76.99368577,8,7401
"4766",191,"Thurgood Marshall Academy PCS",24,-1,"Cluster 24",NA,"www.thurgoodmarshallacademy.org","Regular school",TRUE,"2427 Martin Luther King Jr Av SE",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,38.86227707,-76.99368577,8,7401
"4767",191,"Thurgood Marshall Academy PCS",25,-1,"Cluster 25",NA,"www.thurgoodmarshallacademy.org","Regular school",TRUE,"2427 Martin Luther King Jr Av SE",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,38.86227707,-76.99368577,8,7401
"4768",191,"Thurgood Marshall Academy PCS",26,-1,"Cluster 26",NA,"www.thurgoodmarshallacademy.org","Regular school",TRUE,"2427 Martin Luther King Jr Av SE",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,38.86227707,-76.99368577,8,7401
"4769",191,"Thurgood Marshall Academy PCS",27,-1,"Cluster 27",NA,"www.thurgoodmarshallacademy.org","Regular school",TRUE,"2427 Martin Luther King Jr Av SE",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,38.86227707,-76.99368577,8,7401
"4770",191,"Thurgood Marshall Academy PCS",28,20,"Cluster 28",NA,"www.thurgoodmarshallacademy.org","Regular school",TRUE,"2427 Martin Luther King Jr Av SE",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,38.86227707,-76.99368577,8,7401
"4771",191,"Thurgood Marshall Academy PCS",29,-1,"Cluster 29",NA,"www.thurgoodmarshallacademy.org","Regular school",TRUE,"2427 Martin Luther King Jr Av SE",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,38.86227707,-76.99368577,8,7401
"4772",191,"Thurgood Marshall Academy PCS",3,-1,"Cluster 3",NA,"www.thurgoodmarshallacademy.org","Regular school",TRUE,"2427 Martin Luther King Jr Av SE",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,38.86227707,-76.99368577,8,7401
"4773",191,"Thurgood Marshall Academy PCS",30,-1,"Cluster 30",NA,"www.thurgoodmarshallacademy.org","Regular school",TRUE,"2427 Martin Luther King Jr Av SE",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,38.86227707,-76.99368577,8,7401
"4774",191,"Thurgood Marshall Academy PCS",31,-1,"Cluster 31",NA,"www.thurgoodmarshallacademy.org","Regular school",TRUE,"2427 Martin Luther King Jr Av SE",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,38.86227707,-76.99368577,8,7401
"4775",191,"Thurgood Marshall Academy PCS",32,14,"Cluster 32",NA,"www.thurgoodmarshallacademy.org","Regular school",TRUE,"2427 Martin Luther King Jr Av SE",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,38.86227707,-76.99368577,8,7401
"4776",191,"Thurgood Marshall Academy PCS",33,15,"Cluster 33",NA,"www.thurgoodmarshallacademy.org","Regular school",TRUE,"2427 Martin Luther King Jr Av SE",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,38.86227707,-76.99368577,8,7401
"4777",191,"Thurgood Marshall Academy PCS",34,45,"Cluster 34",NA,"www.thurgoodmarshallacademy.org","Regular school",TRUE,"2427 Martin Luther King Jr Av SE",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,38.86227707,-76.99368577,8,7401
"4778",191,"Thurgood Marshall Academy PCS",35,10,"Cluster 35",NA,"www.thurgoodmarshallacademy.org","Regular school",TRUE,"2427 Martin Luther King Jr Av SE",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,38.86227707,-76.99368577,8,7401
"4779",191,"Thurgood Marshall Academy PCS",36,19,"Cluster 36",NA,"www.thurgoodmarshallacademy.org","Regular school",TRUE,"2427 Martin Luther King Jr Av SE",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,38.86227707,-76.99368577,8,7401
"4780",191,"Thurgood Marshall Academy PCS",37,51,"Cluster 37",NA,"www.thurgoodmarshallacademy.org","Regular school",TRUE,"2427 Martin Luther King Jr Av SE",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,38.86227707,-76.99368577,8,7401
"4781",191,"Thurgood Marshall Academy PCS",38,42,"Cluster 38",NA,"www.thurgoodmarshallacademy.org","Regular school",TRUE,"2427 Martin Luther King Jr Av SE",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,38.86227707,-76.99368577,8,7401
"4782",191,"Thurgood Marshall Academy PCS",39,88,"Cluster 39",NA,"www.thurgoodmarshallacademy.org","Regular school",TRUE,"2427 Martin Luther King Jr Av SE",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,38.86227707,-76.99368577,8,7401
"4783",191,"Thurgood Marshall Academy PCS",7,-1,"Cluster 7",NA,"www.thurgoodmarshallacademy.org","Regular school",TRUE,"2427 Martin Luther King Jr Av SE",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,38.86227707,-76.99368577,8,7401
"4784",191,"Thurgood Marshall Academy PCS",8,-1,"Cluster 8",NA,"www.thurgoodmarshallacademy.org","Regular school",TRUE,"2427 Martin Luther King Jr Av SE",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,38.86227707,-76.99368577,8,7401
"4785",191,"Thurgood Marshall Academy PCS",9,-1,"Cluster 9",NA,"www.thurgoodmarshallacademy.org","Regular school",TRUE,"2427 Martin Luther King Jr Av SE",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,38.86227707,-76.99368577,8,7401
"4786",191,"Thurgood Marshall Academy PCS",NA,30,"UNENCODABLE",NA,"www.thurgoodmarshallacademy.org","Regular school",TRUE,"2427 Martin Luther King Jr Av SE",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,38.86227707,-76.99368577,8,7401
"4787",183,"Tree of Life Community PCS",17,-1,"Cluster 17",NA,"www.treeoflifepcs.org","Regular school",TRUE,"2315 18th Pl NE",TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,38.9207792,-76.97783843,5,11100
"4788",183,"Tree of Life Community PCS",18,14,"Cluster 18",NA,"www.treeoflifepcs.org","Regular school",TRUE,"2315 18th Pl NE",TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,38.9207792,-76.97783843,5,11100
"4789",183,"Tree of Life Community PCS",19,-1,"Cluster 19",NA,"www.treeoflifepcs.org","Regular school",TRUE,"2315 18th Pl NE",TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,38.9207792,-76.97783843,5,11100
"4790",183,"Tree of Life Community PCS",20,-1,"Cluster 20",NA,"www.treeoflifepcs.org","Regular school",TRUE,"2315 18th Pl NE",TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,38.9207792,-76.97783843,5,11100
"4791",183,"Tree of Life Community PCS",21,-1,"Cluster 21",NA,"www.treeoflifepcs.org","Regular school",TRUE,"2315 18th Pl NE",TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,38.9207792,-76.97783843,5,11100
"4792",183,"Tree of Life Community PCS",22,79,"Cluster 22",NA,"www.treeoflifepcs.org","Regular school",TRUE,"2315 18th Pl NE",TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,38.9207792,-76.97783843,5,11100
"4793",183,"Tree of Life Community PCS",23,47,"Cluster 23",NA,"www.treeoflifepcs.org","Regular school",TRUE,"2315 18th Pl NE",TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,38.9207792,-76.97783843,5,11100
"4794",183,"Tree of Life Community PCS",24,-1,"Cluster 24",NA,"www.treeoflifepcs.org","Regular school",TRUE,"2315 18th Pl NE",TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,38.9207792,-76.97783843,5,11100
"4795",183,"Tree of Life Community PCS",25,11,"Cluster 25",NA,"www.treeoflifepcs.org","Regular school",TRUE,"2315 18th Pl NE",TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,38.9207792,-76.97783843,5,11100
"4796",183,"Tree of Life Community PCS",29,-1,"Cluster 29",NA,"www.treeoflifepcs.org","Regular school",TRUE,"2315 18th Pl NE",TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,38.9207792,-76.97783843,5,11100
